G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20796986,13502,NSA23L14,13.2,ABCN,88.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057910,19057911,OPERACION,2019-07-20,2021-06-21,{9AFDC203-6939-4035-904D-FF9B2A51B77D},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94930184100002 5.595915546000015 10, -74.95009635100001 5.595950968000011 10)"
20796550,65946,NSA23L14,13.2,BN,338.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058206,19058207,OPERACION,2019-07-20,2021-06-21,{77DEFDCE-7F36-4E4E-A414-F706312CCA4A},,RURAL,ILUMINAII,T2,16054,,CLOSED,2014-04-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97106569900001 5.672575591999987 10, -74.97369028600002 5.670984750999992 10)"
20790865,14298,NSA23L12,13.2,ABCN,258.5,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061173,19061172,OPERACION,2019-07-20,2021-06-21,{6294C3BD-5E82-4143-B8BC-98C34A0A809D},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84614485200001 5.573580788000015 10, -74.84725200999998 5.571526579000022 15)"
46260880,L0265425,NSA23L13,13.2,ABCN,35.0,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0633,1/0,CHEC,89531717,89531718,OPERACION,2023-07-05,2023-07-05,{5149D3E9-7F33-4530-BAE4-E0382F1C2057},CHEC,,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,261958,JSANCHEH,CLOSED,2023-06-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.888239935 5.57384104800002 10, -74.88806827399998 5.573578192000014 10)"
20790852,18753,NSA23L12,13.2,BCN,441.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19060995,19061001,OPERACION,2019-07-20,2021-06-21,{67CBB50C-5055-484D-B81B-FFE00A738F33},,RURAL,ANTIGUO,T2,,,CLOSED,1991-01-01,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.809434351 5.597688713000025 10, -74.80775997299997 5.601307384999984 10)"
20792993,52711,NSA23L13,13.2,ABN,5.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19057852,19058114,OPERACION,2019-07-20,2021-06-21,{74D7E912-6919-4C2D-A86D-267F68AE0677},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2006-06-16,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.897930271 5.5751388499999734 10, -74.897879714 5.575152216999982 10)"
20790674,63935,NSA23L12,13.2,BN,277.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063108,19063109,OPERACION,2019-07-20,2021-06-21,{4F289A1F-7C77-462B-9F65-8637019BA953},,RURAL,T2,T2,7669,GENERGIA,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.880789048 5.727111589999993 10, -74.882328616 5.729096437999999 10)"
20796915,13445,NSA23L14,13.2,ABCN,732.0,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057850,19057853,OPERACION,2019-07-20,2023-12-14,{6AF5A988-B6A4-4851-9D7C-E2003062AAF9},,RURAL,ANTIGUO,T2,,LBEDOYQ,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89587027900001 5.573197418999996 10, -74.90241362500001 5.573930141000005 10)"
20792975,13405,NSA23L13,13.2,ABCN,62.5,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0624,2,CHEC,19057759,19057764,OPERACION,2019-07-20,2022-03-17,{E7A85F33-0441-46F0-B208-3DCD87A3393D},,URBANO,MANTENIMIENTO,T3,88964,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88789506299997 5.575053618000027 10, -74.88829222999999 5.575450890000013 10)"
20796895,64113,NSA23L14,13.2,AN,252.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058169,19058170,OPERACION,2019-07-20,2021-06-21,{EBABBC48-2206-4F30-BDE1-BC1F91AA9BFD},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-02-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93066431699998 5.695485247000022 10, -74.93041953599999 5.697748886999989 10)"
20790767,L1331500,NSA23L12,13.2,BCN,512.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061292,19061293,OPERACION,2019-07-20,2021-06-21,{D88B2AE9-BC5A-4D07-9B45-72AB2563B8F3},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85026766300001 5.68201929899999 10, -74.85278182500002 5.685963314999981 10)"
20554701,14064,FLR23L15,13.2,ABCN,146.8,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057537,19057538,OPERACION,2019-07-20,2022-03-04,{72B8EF41-0DFB-41D1-A22E-7F416F160CFD},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95454878200002 5.592128355999989 10, -74.95331306499997 5.592383225999981 10)"
20554902,14183,FLR23L15,13.2,BCN,203.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057282,19057283,OPERACION,2019-07-20,2021-06-21,{37DBF76C-6330-4506-A76A-0EC9A3E66984},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01421108599999 5.500336445000016 10, -75.01395582200001 5.498519111000007 10)"
20554721,13947,FLR23L15,13.2,BCN,53.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057420,19057421,OPERACION,2019-07-20,2021-06-21,{156FC2BB-DBBD-457F-9AE0-B04D39DBB908},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97903559999997 5.5342606749999845 10, -74.979414437 5.534504206999998 10)"
20790993,L1329800,NSA23L12,13.2,BCN,144.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061275,19061276,OPERACION,2019-07-20,2021-06-21,{29DA37BE-B9CA-4431-9BA5-0843BA85E417},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86026843100001 5.658278423000013 10, -74.85904540400003 5.658722829999988 10)"
20554936,13882,FLR23L15,13.2,BCN,596.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057356,19057359,OPERACION,2019-07-20,2021-06-21,{65C0A1EC-362C-4FD4-B400-0E96DC66F6D5},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.00726335399997 5.511974581000004 10, -75.003666055 5.508002015999978 10)"
20790805,L1323300,NSA23L12,13.2,BN,549.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061210,19061211,OPERACION,2019-07-20,2021-06-21,{18A96C6F-9A9F-4BE0-9DED-EBE44EE1F4E9},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84972302099999 5.603699858000027 10, -74.84588871699998 5.600677123000025 10)"
20796905,54840,NSA23L14,13.2,AN,276.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19058110,19058111,OPERACION,2019-07-20,2021-06-21,{D9229F64-97CE-4A94-8665-E8F40C73A770},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2008-06-16,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.89518601999998 5.6112451210000245 10, -74.89381085899998 5.613331886000026 10)"
20792959,14177,NSA23L13,13.2,ABCN,24.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057774,19057775,OPERACION,2019-07-20,2021-06-21,{23BEFB19-E773-4C06-BF70-06640D9EE9D3},,URBANO,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88985351299999 5.575913947000004 10, -74.89006988699998 5.57593644100001 10)"
20796823,13579,NSA23L14,13.2,ACN,51.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057983,19057984,OPERACION,2019-07-20,2021-06-21,{075F7B14-530D-4E7A-8893-888C6A539C84},,RURAL,REVISION,T3,155197,SMARULAN,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96753866300003 5.653674093999996 10, -74.96782741099997 5.653899258000024 10)"
20796747,13522,NSA23L14,13.2,ACN,17.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057928,19057929,OPERACION,2019-07-20,2021-06-21,{9DF69829-C9BB-4DCC-9F67-28B835A6E05B},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94829568699998 5.617391106000014 10, -74.94838544499999 5.6172649210000145 10)"
20796804,64106,NSA23L14,13.2,AN,109.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058176,19058162,OPERACION,2019-07-20,2021-06-21,{D58B1B58-937D-4428-8F93-29721D5C24FC},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-02-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93876813499998 5.684501673999989 10, -74.93797748600002 5.68509876600001 10)"
20554922,13867,FLR23L15,13.2,BCN,357.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057343,19057344,OPERACION,2019-07-20,2021-06-21,{9681EA09-2914-463A-91A8-11798F5CC4B1},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.011213054 5.545332282000004 10, -75.00938550400002 5.5479845720000185 10)"
20796746,E5553000,NSA23L14,13.2,AN,500.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058258,19058259,OPERACION,2019-07-20,2021-06-21,{D7CCE718-6DDB-4630-8DBB-BE9BCCB72FF6},,URBANO,T2,T2,87573,GENERGIA,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96553829499999 5.707412777999991 12, -74.96977099100002 5.70895103700002 12)"
39506506,L0245862,NSA23L12,7.621,AN,830.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,91329267,84312579,OPERACION,2021-11-11,2023-10-18,{DC16DA34-1020-4E8D-86CF-F4AE6CAF56F6},CHEC,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,213837,VGARCIA,CLOSED,2021-11-05,CALDAS,VICTORIA,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84260666900002 5.580032614000004 10, -74.84879008000001 5.5837388900000064 10)"
20790863,L1325300,NSA23L12,13.2,BCN,380.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061230,19061231,OPERACION,2019-07-20,2021-06-21,{6E148AB8-EBF3-4CB9-B539-2AF7F418312C},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82709082600002 5.646633156999997 10, -74.825040763 5.649394701999995 10)"
20796781,13543,NSA23L14,13.2,ABCN,128.3,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057945,19057948,OPERACION,2019-07-20,2021-06-21,{0A71D5E3-B26F-4640-B404-4FA78283A4C3},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94308858900001 5.63018417699999 10, -74.942702118 5.631034910999972 10)"
20796685,63529,NSA23L14,13.2,C,74.8,AEREO,5A-0624,2,ACSR,,DESNUDO,,,CHEC,19057847,19058148,OPERACION,2019-07-20,2021-06-21,{4C9E6433-A9AD-4441-8EFD-3CA1F8E74FEF},,RURAL,T2,T2,6739,GENERGIA,CLOSED,2012-12-13,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90050151499997 5.613129184000002 10, -74.90092712400002 5.613646748999997 10)"
20554748,13975,FLR23L15,13.2,BCN,47.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057448,19057449,OPERACION,2019-07-20,2021-06-21,{A28DDF0F-EB5B-4E06-B0AE-FF273D0A411D},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96258785700002 5.5304518309999935 10, -74.96259655400002 5.530035267000017 10)"
20797017,E5553200,NSA23L14,13.2,AN,400.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058260,19058261,OPERACION,2019-07-20,2021-06-21,{313506AE-294F-49B4-90A3-584AFE9715FE},,URBANO,T2,T2,87573,GENERGIA,CLOSED,2018-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96530307699999 5.713734907999992 12, -74.96243584899997 5.715737712000021 12)"
20790850,L1329400,NSA23L12,13.2,BCN,733.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061271,19061272,OPERACION,2019-07-20,2021-06-21,{C4241E65-060D-4F12-8E4B-564AD833CB91},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86634029599998 5.647271220999983 10, -74.867030532 5.653861215000006 10)"
20796887,13589,NSA23L14,13.2,ACN,815.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057993,19057994,OPERACION,2019-07-20,2021-06-21,{F49A24B2-1884-4845-BFD3-B6212FC38D16},,RURAL,REVISION,T3,155197,SMARULAN,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96740025600002 5.645826074000013 10, -74.96211204500003 5.640707383000006 10)"
20790857,14231,NSA23L12,13.2,CN,264.3,AEREO,5A-0622,4,ACSR,,DESNUDO,5A-0622,4,PARTICULAR,19102406,19061112,OPERACION,2019-07-20,2021-06-21,{AE7FA99A-48CC-46F1-9A2E-A280340F6385},PPP,RURAL,ANTIGUO,T2,,,CLOSED,1899-01-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86189691300001 5.586100371999976 10, -74.86269436100002 5.588451882000015 10)"
20476261,18583,NSA23L12,13.2,ABCN,291.4,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19099549,19060831,OPERACION,2019-07-20,2021-12-05,{96766C20-1F90-4246-A1AE-36351CED279D},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.82059146799998 5.577773390999994 10, -74.82313767 5.57842111299999 10)"
20554759,14030,FLR23L15,13.2,ACN,323.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057502,19057503,OPERACION,2019-07-20,2021-06-21,{76DC1800-89EB-496B-910B-3B1CA762B161},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99910833899997 5.612286128999983 10, -75.00189820700001 5.61307776000001 10)"
20554768,E5141100,FLR23L15,13.2,AN,117.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100265,19057541,OPERACION,2019-07-20,2021-06-21,{03451942-DDCC-4CE6-B024-094401FE066C},,RURAL,ILUMINA,T2,,,CLOSED,2005-09-28,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97817375699998 5.5221545690000085 10, -74.978608823 5.521284956999978 10)"
20554769,13980,FLR23L15,13.2,BCN,483.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057453,19057454,OPERACION,2019-07-20,2021-06-21,{5E7E5AC5-EED0-45E1-AAE8-5625628DF175},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96387458599997 5.521642871999973 10, -74.96658568999999 5.518311634999975 10)"
20790914,49564,NSA23L12,13.2,ABCN,399.6,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061429,19061430,OPERACION,2019-07-20,2021-06-21,{C6DA4637-B3BA-4F0A-B383-94FAAF1EE824},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.874256893 5.612947495000014 10, -74.87374395 5.6164687759999765 10)"
20796871,68220,NSA23L14,13.2,AN,59.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058251,19081246,OPERACION,2019-07-20,2021-06-21,{1CCD77CE-DB8D-4F2C-B9DA-F77350014B23},,RURAL,MANTENIMIENTO,T3,44007,,CLOSED,2016-02-22,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92266010899999 5.57879503800001 10, -74.92232791999999 5.578378138000005 10)"
20797008,66201,NSA23L14,13.2,AN,70.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058215,19058216,OPERACION,2019-07-20,2021-06-21,{44C68F50-ADC3-4D25-9B7B-6EB5F11648C3},,RURAL,ILUMINAII,T2,18667,,CLOSED,2014-06-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95558334999998 5.697042610999972 10, -74.95577955599998 5.697657828999979 10)"
20796864,13644,NSA23L14,13.2,ACN,20.3,AEREO,5A-0730,2,ACSR,XLPE SEMIAISLADO,CUBIERTO,5A-0626,1/0,CHEC,19057879,19058045,OPERACION,2019-07-20,2022-03-17,{8C5F1072-4F6D-4934-9AE9-8901915966B7},CHEC,RURAL,MANTENIMIENTO,T3,155141,VRINCOND,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92475540499998 5.5649289520000025 10, -74.924854111 5.56481997100002 10)"
20790835,L1358100,NSA23L12,13.2,BN,147.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061481,19061482,OPERACION,2019-07-20,2021-06-21,{D9698D88-7636-47AD-BE6A-278E9E1A113D},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-17,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86886457100002 5.603256574999989 10, -74.868450322 5.604522786000018 10)"
20790984,L1326700,NSA23L12,13.2,BCN,375.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061244,19061245,OPERACION,2019-07-20,2021-06-21,{63566194-3ABB-4DC1-A221-06C23BC60064},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86802022199998 5.620024528999977 10, -74.86529412200002 5.6220301500000005 10)"
20790985,51998,NSA23L12,13.2,ABCN,11.4,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061430,19061240,OPERACION,2019-07-20,2021-11-26,{B9D06817-EB5A-4C7F-93B5-0DE605AC4F0B},,RURAL,ILUMINA,T2,,JSANCHEH,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87374395 5.6164687759999765 10, -74.87369760399997 5.616560769999978 10)"
