FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
64478,20554022,E51216,METALICO,H,10.0,3.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.517494022,-75.010267301,0.0,1,FLR23L15,POINT Z (-75.01026730099994 5.517494022000051 7.5)
22458,20554200,E51257,METALICO,H,9.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.51760689,-74.98985642,0.0,1,FLR23L15,POINT Z (-74.98985641999997 5.517606890000025 5)
15152,20554241,E51422,METALICO,H,12.0,1.0,9.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.517897772,-74.951915714,0.0,1,FLR23L15,POINT Z (-74.95191571399994 5.517897772000026 5)
31933,20554131,E51322,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.518311635,-74.96658569,0.0,1,FLR23L15,POINT Z (-74.96658568999999 5.518311635000032 5)
28183,20553995,E51192,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.518995441,-75.009854435,0.0,1,FLR23L15,POINT Z (-75.00985443499997 5.518995441000072 5)
39381,20554234,E51412,METALICO,H,12.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.519327413,-74.979584336,0.0,1,FLR23L15,POINT Z (-74.97958433599996 5.519327413000042 5)
56321,20554087,E51169,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.519350544,-75.036970558,0.0,1,FLR23L15,POINT Z (-75.03697055799995 5.519350544000076 5)
2969,20553994,E51191,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.519366456,-75.009737704,0.0,1,FLR23L15,POINT Z (-75.00973770399997 5.519366456000057 5)
59134,20554086,E51168,METALICO,H,9.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.519862455,-75.033677751,0.0,1,FLR23L15,POINT Z (-75.03367775099997 5.519862455000066 5)
63311,20554085,E51167,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.519898451,-75.033633434,0.0,1,FLR23L15,POINT Z (-75.03363343399997 5.519898451000074 7.5)
8485,20554040,E51229,METALICO,H,10.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.519902324,-75.002745302,0.0,1,FLR23L15,POINT Z (-75.00274530199994 5.519902324000043 5)
64481,20554039,E51228,METALICO,H,10.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.519974401,-75.002682821,0.0,1,FLR23L15,POINT Z (-75.00268282099995 5.51997440100007 5)
2965,20553993,E51190,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.520206945,-75.010009862,0.0,1,FLR23L15,POINT Z (-75.01000986199995 5.520206945000041 5)
47724,20554038,E51227,METALICO,H,10.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.520327861,-75.002457019,0.0,1,FLR23L15,POINT Z (-75.00245701899996 5.520327861000055 5)
32662,20554264,E51411,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521284957,-74.978608823,0.0,1,FLR23L15,POINT Z (-74.97860882299995 5.521284957000034 5)
50864,20553992,E51189,METALICO,R,10.0,3.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521371976,-75.010832851,0.0,1,FLR23L15,POINT Z (-75.01083285099998 5.521371976000069 7.5)
25683,20554075,B80157,METALICO,H,15.0,2.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521492896,-75.04291131,0.0,1,FLR23L15,POINT Z (-75.04291130999997 5.521492896000041 7.5)
55758,20554076,B80158,METALICO,H,15.0,2.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.52150351,-75.042054458,0.0,1,FLR23L15,POINT Z (-75.04205445799994 5.521503510000059 5)
33229,20554077,B80159,METALICO,H,15.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521534406,-75.039473986,0.0,1,FLR23L15,POINT Z (-75.03947398599996 5.5215344060000575 5)
39402,20554142,B80173,METALICO,H,15.0,1.0,1.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521540319,-75.041720625,0.0,1,FLR23L15,POINT Z (-75.04172062499998 5.521540319000053 5)
12778,20553989,E51186,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521544773,-75.016337421,0.0,1,FLR23L15,POINT Z (-75.01633742099995 5.521544773000073 5)
18029,20554078,B80160,METALICO,K,15.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521585897,-75.036053771,0.0,1,FLR23L15,POINT Z (-75.03605377099996 5.521585897000023 5)
18030,20554081,E51163,METALICO,H,9.0,2.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521590561,-75.032687837,0.0,1,FLR23L15,POINT Z (-75.03268783699997 5.521590561000039 5)
55759,20554079,B80161,METALICO,K,15.0,2.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521616705,-75.03345527,0.0,1,FLR23L15,POINT Z (-75.03345526999993 5.521616705000042 5)
55351,20554292,E51467,METALICO,P,12.0,1.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521623281,-75.044037353,0.0,1,FLR23L15,POINT Z (-75.04403735299996 5.521623281000075 5)
50865,20553997,E51194,CONCRETO,T,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521638824,-75.008315642,0.0,1,FLR23L15,POINT Z (-75.00831564199996 5.521638824000036 5)
61999,20554130,E51321,METALICO,H,9.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521642872,-74.963874586,0.0,1,FLR23L15,POINT Z (-74.96387458599997 5.5216428720000295 5)
10266,20554080,B80162,METALICO,H,15.0,3.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521662798,-75.032670453,0.0,1,FLR23L15,POINT Z (-75.03267045299998 5.521662798000023 8)
48295,20554082,E51164,METALICO,H,9.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521763016,-75.032643051,0.0,1,FLR23L15,POINT Z (-75.03264305099998 5.521763016000023 5)
31934,20554143,B80174,METALICO,H,15.0,3.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521768032,-75.023899976,0.0,1,FLR23L15,POINT Z (-75.02389997599994 5.521768032000068 5)
62000,20554144,B80175,METALICO,H,15.0,3.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521859764,-75.022988739,0.0,1,FLR23L15,POINT Z (-75.02298873899997 5.521859764000055 7.5)
54047,20553988,E51185,METALICO,H,9.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.521881266,-75.015128615,0.0,1,FLR23L15,POINT Z (-75.01512861499998 5.521881266000037 5)
28182,20553987,B80184,METALICO,H,15.0,3.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521926328,-75.015093285,0.0,1,FLR23L15,POINT Z (-75.01509328499998 5.521926328000063 8)
49008,20553991,B80188,METALICO,H,15.0,3.0,11.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.521945321,-75.014578236,0.0,1,FLR23L15,POINT Z (-75.01457823599998 5.521945321000032 7.5)
46967,20554145,E51176,METALICO,H,10.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.522022646,-75.022789759,0.0,1,FLR23L15,POINT Z (-75.02278975899998 5.522022646000039 5)
50863,20553990,E51187,METALICO,H,9.0,2.0,3.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.522025609,-75.015056865,0.0,1,FLR23L15,POINT Z (-75.01505686499996 5.522025609000025 5)
49007,47071122,E51482,FIBRA DE VIDRIO,V,12.0,2.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2024-01-04,2024-01-04,LBEDOYQ,2024-01-04,5.522098106,-75.005752664,0.0,1,FLR23L15,POINT Z (-75.00575267199997 5.522098105000055 6.666700000001583)
38814,20553996,B80193,METALICO,H,15.0,3.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.522124322,-75.004238303,0.0,1,FLR23L15,POINT Z (-75.00423830299997 5.522124322000025 5)
11429,20554037,E51226,METALICO,H,10.0,1.0,1.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.522145614,-75.00180132,0.0,1,FLR23L15,POINT Z (-75.00180131999997 5.522145614000067 5)
45605,20554263,E51410,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.522154569,-74.978173757,0.0,1,FLR23L15,POINT Z (-74.97817375699998 5.522154569000065 5)
19241,20554036,B80225,METALICO,H,15.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.522163845,-75.001846351,0.0,1,FLR23L15,POINT Z (-75.00184635099998 5.522163845000023 7.5)
26824,20554060,E51280,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.522209549,-74.978132978,0.0,1,FLR23L15,POINT Z (-74.97813297799996 5.522209549000024 5)
54470,20554129,E51320,METALICO,H,9.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.522385317,-74.963262286,0.0,1,FLR23L15,POINT Z (-74.96326228599997 5.522385317000044 5)
33230,20554083,E51165,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.52255898,-75.032058586,0.0,1,FLR23L15,POINT Z (-75.03205858599995 5.522558980000042 5)
40639,20554084,E51166,METALICO,H,9.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.522631525,-75.032130489,0.0,1,FLR23L15,POINT Z (-75.03213048899994 5.522631525000065 5)
31340,20554074,B80156,METALICO,H,15.0,2.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-04-22,LBEDOYQ,,5.522766411,-75.044014506,0.0,1,FLR23L15,POINT Z (-75.04401450599994 5.5227664110000205 5)
38051,20554240,E51421,METALICO,H,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.523185178,-74.954950543,0.0,1,FLR23L15,POINT Z (-74.95495054299994 5.5231851780000625 5)
24285,20554146,E51177,METALICO,H,10.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,,,,5.523454441,-75.020797922,0.0,1,FLR23L15,POINT Z (-75.02079792199999 5.523454441000069 5)
