G3E_FID,CODIGO,DIRECCION,CIRCUITO,GRUPO_CALI,MARCA,SERIAL,NUMERO_EMP,CAPACIDAD_,TENSION_PR,TENSION_SE,FASES,TIPO_SUBES,TIPO_AISLA,LOCALIZACI,PROPIETARI,POBLACION,NOMBRE_PRO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NODO1_ID,NODO2_ID,USO,OBSERVACIO,COOR_Z,SUBREGION,MAX_CONSUM,USUARIO_MO,EST_ESTABL,FECHA_INST,geometry
20799907,E55375,VDA LA LINDA,NSA23L14,33,TPL S.A.,231661,24066,10.0,7.621,0.24,A,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{DEACD246-16D3-4D65-920A-00CADF430C17},19058249,19690448,NORMAL,TEG,650.0,ORIENTE,619.5,GENERGIA,CLOSED,2012-01-01,POINT Z (-74.90128041100002 5.66732319800002 0)
20792455,L13172,MONTE NEGRO,NSA23L12,33,RYMEL,251325,33376,10.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,VICTORIA,OPERACION,2019-07-20,2023-09-29,{29B76296-2907-457B-A95D-058B7963C2B7},19061152,19696074,NORMAL,TEG,403.0,ORIENTE,0.0,GENERGIA,CLOSED,1899-12-30,POINT Z (-74.851569531 5.551114156999972 0)
39282804,L13382,VDA LA HABANA PARCELA LA MIEL,NSA23L12,33,RYMEL,LBC627491,19332,15.0,7.621,0.24,B,9,ACEITE,AEREO,HECTOR MANUEL QUICENO L,RURAL,HECTOR MANUEL QUICENO L,CALDAS,LA DORADA,OPERACION,2021-04-28,2024-03-15,{911D9BF0-A747-4532-BC07-3507483709E6},84237930,0,NORMAL,TPP,179.0,ORIENTE,343.5,GENERGIA,CLOSED,2021-04-26,POINT Z (-74.77748472000002 5.649622306000026 0)
20792487,L13335,CIENAGA 2,NSA23L12,33,MAGNETRON,136079,33825,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,ALQUIBER JARAMILLO,RURAL,ALQUIBER JARAMILLO,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-03-15,{24A02C89-78DF-4530-BF12-2975EA397D1E},19061312,19696418,NORMAL,TPP,423.0,ORIENTE,389.5,GENERGIA,CLOSED,1899-06-01,POINT Z (-74.82585702300003 5.690954010999974 0)
21234942,E55332,VEREDA MOSCOVITA,NSA23L14,33,MAGNETRON,2018051290,19235,15.0,7.621,0.24,C,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-09-25,2024-04-23,{E9485674-9F4F-468E-ACB5-9C85C54698B6},19058112,82895804,TEG,TEG,781.0,ORIENTE,3782.0,GENERGIA,CLOSED,2019-05-15,POINT Z (-74.90835428000003 5.573750602000018 0)
39644347,E55101,VDA LA REFORMA,NSA23L14,33,MAGNETRON,268272,507816,15.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2022-02-07,2023-09-29,{AE3D70BF-544F-4213-B8C0-B7531343F2D2},19057892,19689888,NORMAL,TEG,860.0,ORIENTE,2379.5,GENERGIA,CLOSED,,POINT Z (-74.936997953 5.593972065000003 0)
39364849,E55514,VDA SAN ANTONIO,NSA23L14,33,TPL S.A.,2021011176,492999,5.0,7.621,0.24,A,9,ACEITE VEGETAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2021-08-03,2023-09-29,{D13A3038-2CA3-4068-81CF-EE39C59B4442},19058244,19690745,NORMAL,TEG,664.0,ORIENTE,307.5,GENERGIA,CLOSED,,POINT Z (-74.90212197300002 5.686297312000022 0)
43330000,E51205,STA MARTHA BAJA,FLR23L15,33,MAGNETRON,486654,540877,10.0,13.2,0.24,BC,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2023-05-23,2023-11-16,{C22E67DA-014B-4886-A463-03093BF78A5A},19057340,19688332,NORMAL,TEG,937.0,ORIENTE,329.0,GENERGIA,CLOSED,,POINT Z (-75.01339903299998 5.541015705999996 0)
20792535,L13280,VDA LA ESTRELLA,NSA23L12,33,RYMEL,2013050482,33096,5.0,7.621,0.24,B,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,NORCASIA,OPERACION,2019-07-20,2024-04-23,{28919331-EAA1-464B-BA79-F1BE6410C481},19061258,19696235,NORMAL,TEG,586.0,ORIENTE,108.5,GENERGIA,CLOSED,2014-02-03,POINT Z (-74.860517722 5.634278529000028 0)
20556371,E51418,VDA LOS POMOS,FLR23L15,33,MAGNETRON,156668,29037,10.0,7.621,0.24,C,9,ACEITE MINERAL,AEREO,CHEC,RURAL,CHEC,CALDAS,SAMANÁ,OPERACION,2019-07-20,2023-09-29,{6BFD9055-DE2B-4BF0-B447-3E331934A85F},19057548,19688621,NORMAL,TEG,988.0,ORIENTE,303.0,GENERGIA,CLOSED,2014-06-04,POINT Z (-74.954734191 5.531745783000019 0)
