G3E_FID,CODIGO,TIPO,DIRECCION,CIRCUITO,TENSION,FASES,CAPACIDAD_,TIPO_FUSIB,REGION,ELEMENTO,DEPARTAMEN,MUNICIPIO,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,CREATED_US,CREATED_DA,LAST_EDITE,LAST_EDI_1,FUSIBLE_PL,FEC_FUS_PL,FUSIBLE_IN,FEC_FUS_IN,PROPIETARI,FABRICANTE,OBSERVACIO,USUARIO_MO,EST_ESTABL,FECHA_INST,CIRCUITO_S,USO,geometry
20556286,E51009,2CC,ENCIMADAS,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057284,19100280,OPERACION,2019-07-20,2021-10-25,{9AC449DF-002E-4E94-BE85-756A9C91DBB9},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2019-10-18,CHEC,,CABAÑA NO 3,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01401847699998 5.49839552100002 0)
20556291,E51264,2CC,FINCA NUEVA,FLR23L15,13.2,AC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057396,19100285,OPERACION,2019-07-20,2021-10-25,{423CAA0D-736E-46F1-9AF8-3694B2CD6390},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-09-24,CHEC,,DON DOMINGO,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.98531092799999 5.54272064700001 0)
20800072,NSA23T11,3IG,NORCASIA_LLEGADA TF1,NSA23T11,13.2,ABC,0.0,,CHEC,INTERRUPTOR,CALDAS,NORCASIA,19819165,19104982,OPERACION,2019-07-20,2023-10-26,{860FA441-DA2F-4534-8B64-D55B02C09165},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,,,CHEC,,NORCASIA_LLEGADA TF1,SMARULAN,CLOSED,,NSA23T11,NORMAL,POINT Z (-74.88701858000002 5.574289822000026 0)
20799821,E55295,1CC,VDA VOLCANES,NSA23L14,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058077,19102562,OPERACION,2019-07-20,2021-10-25,{0C4F4CF9-0A04-4F7D-AED6-8DBBDD6CEE93},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2021-10-23,CHEC,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.919575469 5.65582062499999 0)
20556265,E51157,3OS,SAL SUBESTACION FLORENCIA,FLR23L15,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,SAMANÁ,19057291,19100260,OPERACION,2019-07-20,,{F6241651-B3F7-45C0-9300-D3E63F24B23B},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,P100,,CHEC,,CUCHILLAS SAL SUB FLORENCIA,,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.04398844999997 5.522737402000018 0)
20556271,E51223,2CC,MONTESORY,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057357,19100266,OPERACION,2019-07-20,2021-10-25,{6D942156-8A41-43BA-9AD1-7615E05EFFA2},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-10-16,CHEC,,MONTESORYN NO 2,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.007286255 5.511872542999981 0)
20792430,L13237,1CFR,VDA SAN JOSE,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061214,19102423,OPERACION,2019-07-20,2022-05-20,{0AFB8A94-065B-4308-87E7-CFB6A552081E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2024-04-22,CHEC,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.84762664700003 5.608283079999978 0)
20556300,E51218,2CFR,VEREDA CABA¿A-ENCIMADAS FINCA GONZALES,FLR23L15,13.2,BC,12.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057351,19100294,OPERACION,2019-07-20,2021-10-25,{65BD6570-4B62-485F-A78B-80886EC669A7},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,12T,2019-09-10,12T,2024-04-19,CHEC,,VEREDA CABA¿A-ENCIMADAS,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01028818200001 5.517454332 0)
47147401,L13248,2CC,VDA SAN JOSE NORCASIA,NSA23L12,13.2,BC,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19061225,92003127,OPERACION,2024-02-12,2024-02-12,{06E5E5E4-94AE-4A13-8177-B56109CD8598},GDBCHEC,2024-02-12,GDBCHEC,2024-02-13,,,,,CHEC,,VDA SAN JOSE NORCASIA,VGARCIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.839461906 5.630309237000006 10)
20799819,E55184,3CFR,VEREDA LA QUIEBRA LA ARGENTINA,NSA23L14,13.2,AC,15.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057968,19102560,OPERACION,2019-07-20,2024-04-04,{FC006512-06AF-49C3-B651-7027C30EB2BA},GDBCHEC,2024-02-11,GDBCHEC,2024-04-06,15T,2024-03-14,15T,2024-04-09,CHEC,,VEREDA LA QUIEBRA LA ARGENTINA,MLOPEZAG,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94172398900002 5.644909740000003 0)
20799796,E55027,3OS,LA QUIEBRA,NSA23L14,13.2,ABC,0.0,,CHEC,CUCHILLA,CALDAS,NORCASIA,19057819,19102538,OPERACION,2019-07-20,2023-12-14,{867501F4-044C-43CF-B9AF-5C099AF3426D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,P100,,CHEC,,GENERAL,LBEDOYQ,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.88750807100001 5.573539580999977 0)
20556289,E51198,2CC,FINCA REINERIO,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057332,19100283,OPERACION,2019-07-20,2022-10-06,{85076EA0-C145-4382-B63E-1E66106E4067},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-03-11,CHEC,,SANTA MARTA,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01445760799999 5.5270806579999885 0)
20792404,L13302,2CFR,VDA LAS DELICIAS,NSA23L12,13.2,BC,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19061279,19102400,OPERACION,2019-07-20,2023-12-18,{0FB67341-203B-4B99-84EB-D8529710A60E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2023-12-15,10T,2024-04-05,CHEC,,SECCION CON FUSESAVER EN SERIE,MLOPEZAG,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.84968633599999 5.663129895999987 0)
20792420,L13091,2CC,VIA NORCASIA KM 31,NSA23L12,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061082,19102415,OPERACION,2019-07-20,2021-10-25,{A485A183-BD63-4453-BAD9-A60B7C70BA59},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,12T,2022-02-09,PARTICULAR,,FINCA SOL Y SOMBRA_PARTICULAR,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.82663996000002 5.579280321999988 0)
20556269,E51001,2CC,MONTESORY NO 1,FLR23L15,13.2,BC,100.0,P,CHEC,AISLADERO,CALDAS,SAMANÁ,19057355,19100264,OPERACION,2019-07-20,2021-10-25,{5813316F-11CE-4BA9-B0AE-EF4BE9AE8695},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2019-09-10,P100,2019-10-16,CHEC,,CABAÑA-ENCIMADAS,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.01452313800002 5.509989104999988 0)
20556307,E51300,2CC,LOS POMOS,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057430,19100301,OPERACION,2019-07-20,2021-10-25,{8CE467AB-D9D4-4443-A7A6-FB507B98EAE3},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2022-10-23,CHEC,,LOS NARANJOS,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.97522024 5.533594665999999 0)
20795139,E54019,1CC,CLL 10 CRA 7,NSA23L13,13.2,C,10.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057766,19102503,OPERACION,2019-07-20,2023-06-30,{96CEB63F-7A9E-4E71-99AD-8AC107790DFB},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,10T,2021-01-08,10T,,CHEC,,PARQUE NORCASIA,VGARCIA,CLOSED,,NSA23L13,NORMAL,POINT Z (-74.88865712699999 5.575794727000016 0)
20799834,E55162,2CC,FINCA DON RAMON,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057946,19102575,OPERACION,2019-07-20,2021-10-25,{75CB5FF4-54F6-47A0-8627-DCCC61C88D5A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-02-05,CHEC,,ARGENTINA ALTA,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94321291799997 5.630225298000028 0)
20792436,L13019,1CC,VIA VDA LA HABANA,NSA23L12,13.2,C,6.0,T,CHEC,AISLADERO,CALDAS,LA DORADA,19061011,19102429,OPERACION,2019-07-20,2021-10-25,{3BF879BC-479D-431C-8F6D-A252A45E683E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-07-25,PARTICULAR,,PTO RICO-LA PALMERA,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.80069369099999 5.607795592000002 0)
46728170,E51454,1CC,VDA SAN JUAN,FLR23L15,13.2,A,0.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057536,91017439,OPERACION,2023-09-19,2023-09-19,{DB69AA6C-5BA7-4493-9777-268A33D89F77},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,,,6T,2023-11-23,CHEC,,VDA SAN JUAN,VGARCIA,CLOSED,2023-09-13,FLR23L15,NORMAL,POINT Z (-74.95643481100001 5.591711776000011 10)
20799812,E55308,1CC,EL CASTILLO ALTO,NSA23L14,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058090,19102553,OPERACION,2019-07-20,2021-10-25,{2239C80F-19B2-48F4-87BB-DE3A1AAC63F6},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2022-08-13,CHEC,,ILUMINA_DORADAL_CASTILLO CT_911-04,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.90848766099998 5.64998684599999 0)
20799841,E55129,3CC,JUNTO IGLESIA BERLIN,NSA23L14,13.2,ABC,100.0,P,CHEC,AISLADERO,CALDAS,SAMANÁ,19057909,19102582,OPERACION,2019-07-20,2021-10-25,{BF3101DB-0CB0-47D4-9F92-FC23C7593D18},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2021-01-08,P100,2021-02-05,CHEC,,G.SN DIEGO,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94929231499998 5.596304087000021 0)
20795138,E54031,2CC,NSIA CRA 4 CLL11,NSA23L13,13.2,AB,25.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057758,19102502,OPERACION,2019-07-20,2021-10-25,{862FEBF2-18BA-414D-B814-1240218714E2},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,25T,2021-01-08,25T,2024-01-28,CHEC,,INVASION SALIDA CEIBOS,GENERGIA,CLOSED,,NSA23L13,NORMAL,POINT Z (-74.88695611999998 5.575069996000025 0)
20556299,E51288,2CC,PATIO BONITO,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057419,19100293,OPERACION,2019-07-20,2021-10-25,{EAFF57CE-99C0-466C-97FD-75C72035B009},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2024-02-03,CHEC,,,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.97660568399999 5.532535952999979 0)
20799842,E55145,2CC,LA SONRISA,NSA23L14,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057932,19102583,OPERACION,2019-07-20,2021-10-25,{CAE59124-8AB4-4BBC-9CD4-3E467030C481},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2022-04-15,CHEC,,LA SONRISA NO 3,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94601576399998 5.619276850999995 0)
20556270,E51411,1CC,VDA LA PRIMAVERA,FLR23L15,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057540,19100265,OPERACION,2019-07-20,2021-10-25,{85C61D6F-2797-4048-B81B-DA45E30B837A},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-02-14,CHEC,,,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-74.97822825399999 5.522045416000026 0)
20792433,L13482,1CC,PIEDRA CANDELA,NSA23L12,13.2,B,100.0,P,CHEC,AISLADERO,CALDAS,NORCASIA,19061419,19102426,OPERACION,2019-07-20,2021-10-25,{47E01EAA-8F32-4325-8DF1-5D7BF38C9F32},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2020-04-20,P100,2021-02-06,PARTICULAR,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.808605656 5.682182958999988 0)
20556309,E51165,2CC,LA VIÑA,FLR23L15,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057299,19100303,OPERACION,2019-07-20,2021-10-25,{D0848D89-637D-4185-8A44-DBD825EC2D8D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-09-10,6T,2023-10-10,CHEC,,VIÑA NO 1,GENERGIA,CLOSED,,FLR23L15,NORMAL,POINT Z (-75.03261677199998 5.5217990740000005 0)
20792397,L13559,1CC,,NSA23L12,13.2,A,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061459,19102394,OPERACION,2019-07-20,2021-10-25,{AC53FC84-4661-4A1B-87B8-6A8866DAB04D},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-04-20,6T,2023-10-31,CHEC,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.856631096 5.565172668000002 0)
20799833,E55092,2CC,MONTEBELLO,NSA23L14,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057882,19102574,OPERACION,2019-07-20,2021-10-25,{D71DECED-C0C0-4CDD-A69B-4ED81EFAC84F},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-03-11,CHEC,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.92683617199998 5.5859212089999914 0)
20792403,L13562,1CC,MONTE NEGRO,NSA23L12,13.2,C,100.0,P,CHEC,AISLADERO,CALDAS,VICTORIA,19061462,19102399,OPERACION,2019-07-20,2023-12-18,{A0DB25B3-BB9C-431D-90A2-F4C4D7DFF0FC},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2023-12-15,6T,2021-07-01,CHEC,,,MLOPEZAG,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.841229505 5.548354282999981 0)
20799801,E55041,2CC,QUEBRADA LAS PAVAS,NSA23L14,13.2,AC,15.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057831,19102542,OPERACION,2019-07-20,2023-02-02,{5FEF9EA5-9AB2-4A90-9D7C-C6731A3073EE},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,15T,2021-01-08,P100,2023-01-10,CHEC,,EQUIPO DE SOLO MANIOBRA,LBEDOYQ,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.89174596200002 5.587264299000026 0)
20799847,E55099,2CC,LA REFORMA,NSA23L14,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057886,19102588,OPERACION,2019-07-20,2021-10-25,{825107E6-9274-4966-8ED3-7105AF4F98DD},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-12-23,CHEC,,REFORMA NO 4,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93602902800001 5.591062353999973 0)
20799839,E55067,2CC,VDA MOSCOVITA,NSA23L14,13.2,BC,8.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057857,19102580,OPERACION,2019-07-20,2021-10-25,{8EF005A2-E842-4516-933F-E4D24F16D309},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,8T,2021-01-08,6T,2024-04-01,CHEC,,MOSCOVITA,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.91148884400002 5.577321627999993 0)
20792426,L13938,3CC,MONTE NEGRO - HDA LA TENTACION,NSA23L12,13.2,ABC,6.0,T,CHEC,AISLADERO,CALDAS,VICTORIA,19061157,19105082,OPERACION,2019-07-20,2021-10-25,{81516DD6-1496-45C8-9E3A-4CB8295C6C1E},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2020-04-20,6T,2021-02-08,PARTICULAR,,RAMAL PRIMARIO HDA LA TENTACION,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.85291193699999 5.558666174999985 0)
20799838,E55057,2CFR,VDA CADENALES,NSA23L14,13.2,AC,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19057845,19102579,OPERACION,2019-07-20,2024-02-16,{AD9DB024-AFE9-4102-A56E-B5684D4E9433},GDBCHEC,2024-02-11,GDBCHEC,2024-02-17,6T,2021-01-08,6T,2024-04-22,CHEC,,CADENALES SECTOR 3,VGARCIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.90024354500002 5.607574224000018 0)
20799843,E55302,2CC,DORADAL Y EL CASTILLO,NSA23L14,13.2,AB,15.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058083,19102584,OPERACION,2019-07-20,2021-10-25,{662C75DB-3CC0-4D5E-9214-1C6E752686C5},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,15T,2021-01-08,15T,2023-08-04,CHEC,,ILUMINA_DORADAL_CASTILLO CT_911-04,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.91581149400002 5.65186939900002 0)
20792427,L13279,1CC,VDA LAS DELICIAS,NSA23L12,13.2,B,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061256,19102420,OPERACION,2019-07-20,2023-11-10,{91ED0873-7A38-49A2-8E4E-5FC038486C19},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2023-09-04,CHEC,,FUSESAVER ABCN NUEVAS TECNOLOGAS UC: N2EQ43-1,MLOPEZAG,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.86394050799998 5.6383768210000085 0)
20799830,E55097,2CC,LA REFORMA,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057887,19102571,OPERACION,2019-07-20,2021-10-25,{98ADA590-E801-4E58-A3A0-94AD0DB216FD},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2024-02-03,CHEC,,REFORMA NO 3,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93600289699998 5.5913026320000085 0)
20799832,E55523,2CC,PUEBLO NUEVO,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19058015,19102573,OPERACION,2019-07-20,2021-10-25,{8F990FC1-1D4B-452E-B341-57116DD0FBC8},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-10-26,CHEC,,SECCION PUEBLO NUEVO,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93413731300001 5.657281719000025 0)
31294481,L13174,3CC,MONTENEGRO EL BOSQUE,NSA23L12,13.2,ABC,100.0,P,CHEC,AISLADERO,CALDAS,VICTORIA,19061155,70752109,OPERACION,2020-05-07,2022-12-06,{16D10100-AE7A-4345-8913-29256BA28479},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,P100,2022-12-05,P100,2022-11-09,CHEC,,MONTENEGRO EL BOSQUE,MLOPEZAG,CLOSED,2020-02-10,NSA23L12,NORMAL,POINT Z (-74.853749515 5.55527543300002 10)
20799811,E55232,2CC,LA QUIEBRA,NSA23L14,13.2,BC,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057996,19102552,OPERACION,2019-07-20,2021-10-25,{BFC0BCBC-9161-4921-8DFC-D7767F4C95C8},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2022-10-14,CHEC,,,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.93644672300002 5.651368601999991 0)
20799816,E55164,2CC,VDA LA ARGENTINA,NSA23L14,13.2,AB,6.0,T,CHEC,AISLADERO,CALDAS,SAMANÁ,19057948,19102557,OPERACION,2019-07-20,2021-10-25,{6A59B65C-7C0E-4A70-B232-A5233446ACA6},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2021-01-08,6T,2023-07-29,CHEC,,ARGENTINA-LA PLAYA,GENERGIA,CLOSED,,NSA23L14,NORMAL,POINT Z (-74.94269580999998 5.631033080000009 0)
20792398,L13200,3CC,LOS CEIBOS,NSA23L12,13.2,ABC,6.0,T,CHEC,AISLADERO,CALDAS,NORCASIA,19061327,19102395,OPERACION,2019-07-20,2021-10-25,{4F73D66A-9D1C-4C12-8517-E1EAAAF49087},GDBCHEC,2024-02-11,GDBCHEC,2024-02-11,6T,2019-10-11,6T,2024-04-22,CHEC,,,GENERGIA,CLOSED,,NSA23L12,NORMAL,POINT Z (-74.87185539400002 5.596538613000007 0)
